date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-17 10:01:44.237585,BTC-USD,68081.234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 10:58:50.132471,BTC-USD,67788.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 11:38:08.047798,BTC-USD,67833.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 12:03:39.736066,BTC-USD,67813.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 13:25:19.154217,BTC-USD,68063.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 14:15:01.521839,BTC-USD,68126.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 15:06:43.701579,BTC-USD,67032.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 16:03:25.564942,BTC-USD,67319.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 17:09:58.862815,BTC-USD,67593.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 18:04:30.847928,BTC-USD,67173.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 19:11:08.998344,BTC-USD,68044.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 19:52:48.129226,BTC-USD,67900.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 20:24:03.685548,BTC-USD,67535.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 21:00:49.455776,BTC-USD,67735.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 21:48:32.451246,BTC-USD,67557.375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 22:03:31.741019,BTC-USD,67637.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 22:46:00.204692,BTC-USD,67635.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 23:03:15.896572,BTC-USD,67509.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 23:39:21.927190,BTC-USD,67438.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-17 23:58:34.584052,BTC-USD,67484.6953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 01:55:07.571676,BTC-USD,67113.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 04:09:14.642719,BTC-USD,67491.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 05:36:48.991987,BTC-USD,67711.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 06:40:40.560891,BTC-USD,67812.6953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 07:39:29.144795,BTC-USD,67834.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 08:08:05.054064,BTC-USD,68104.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 09:00:38.164574,BTC-USD,68069.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 10:01:09.633889,BTC-USD,68150.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 10:58:11.154248,BTC-USD,67810.296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 11:35:15.892628,BTC-USD,67415.8671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 12:03:08.441168,BTC-USD,67346.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 13:37:19.131951,BTC-USD,67351.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 14:29:43.429765,BTC-USD,67105.5,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 15:12:46.413320,BTC-USD,67310.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 16:09:36.991355,BTC-USD,67176.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 17:18:25.068544,BTC-USD,67091.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 18:03:41.890771,BTC-USD,67169.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 19:09:01.470770,BTC-USD,66482.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 19:53:30.061751,BTC-USD,66187.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 20:25:58.207577,BTC-USD,66202.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 21:02:28.708254,BTC-USD,66218.625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 21:46:37.598398,BTC-USD,66426.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 22:05:17.467559,BTC-USD,66300.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 22:47:07.653536,BTC-USD,66414.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 23:17:31.112041,BTC-USD,66296.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-18 23:46:43.229052,BTC-USD,66444.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 00:01:46.461629,BTC-USD,66415.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 02:55:33.959069,BTC-USD,66680.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 04:46:15.849648,BTC-USD,66881.40625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 05:47:02.050910,BTC-USD,66770.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 06:41:57.807135,BTC-USD,67108.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 07:38:11.943022,BTC-USD,67225.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 08:06:56.436388,BTC-USD,67121.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 08:59:49.904610,BTC-USD,66885.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 09:45:19.870590,BTC-USD,67025.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 10:27:31.805923,BTC-USD,66883.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 11:11:26.655393,BTC-USD,66829.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 11:55:32.107023,BTC-USD,66519.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 12:35:07.168237,BTC-USD,66624.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 13:51:32.919903,BTC-USD,65886.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 14:40:20.862325,BTC-USD,65832.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 15:28:51.742755,BTC-USD,66141.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 16:12:00.472707,BTC-USD,66050.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 17:14:26.534854,BTC-USD,66394.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 18:05:43.251464,BTC-USD,66270.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 19:04:12.143725,BTC-USD,66959.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 19:43:11.925458,BTC-USD,66706.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 20:03:54.413861,BTC-USD,66986.25,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 20:44:55.448984,BTC-USD,66962.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 21:04:56.060670,BTC-USD,67072.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 21:44:15.659956,BTC-USD,66983.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 22:03:00.193683,BTC-USD,66894.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 22:44:38.360625,BTC-USD,66688.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 23:05:23.886622,BTC-USD,66894.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 23:40:08.776661,BTC-USD,66957.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-19 23:58:12.954608,BTC-USD,66969.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 01:46:15.573598,BTC-USD,67304.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 04:00:43.126410,BTC-USD,67343.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 05:20:08.291277,BTC-USD,67227.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 06:10:27.987507,BTC-USD,67800.0546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 07:15:14.543142,BTC-USD,67770.875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 07:56:29.990570,BTC-USD,67856.375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 08:31:02.013865,BTC-USD,67833.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 09:09:32.647859,BTC-USD,68124.765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 09:55:56.924976,BTC-USD,68136.6953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 10:27:03.452335,BTC-USD,68152.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 11:03:05.998531,BTC-USD,67904.40625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 11:40:31.591325,BTC-USD,67656.234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 12:01:33.930101,BTC-USD,67410.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 13:20:23.114380,BTC-USD,67125.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 14:07:47.790988,BTC-USD,66899.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 14:55:27.226538,BTC-USD,66988.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 15:28:28.546628,BTC-USD,67274.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 15:58:52.279009,BTC-USD,67654.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 16:35:23.260428,BTC-USD,67323.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 17:10:47.683378,BTC-USD,67566.1953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 17:56:02.625451,BTC-USD,67561.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 18:31:58.877409,BTC-USD,67579.5,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 19:23:21.060366,BTC-USD,67698.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 19:50:50.040811,BTC-USD,67584.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 20:17:10.060559,BTC-USD,67799.6953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 20:48:57.195026,BTC-USD,67714.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 21:01:55.748857,BTC-USD,67704.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 21:35:23.959039,BTC-USD,67708.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 21:52:53.156337,BTC-USD,67768.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 22:16:04.811316,BTC-USD,67666.296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 22:47:51.668962,BTC-USD,67945.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 23:04:01.631589,BTC-USD,68093.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 23:38:41.026868,BTC-USD,67995.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-20 23:56:12.605180,BTC-USD,67965.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 01:06:29.717742,BTC-USD,67848.125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 03:28:56.207470,BTC-USD,67798.6640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 04:51:34.825204,BTC-USD,67692.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 05:35:11.276646,BTC-USD,67822.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 06:05:25.328366,BTC-USD,67834.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 06:56:53.117553,BTC-USD,67765.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 07:27:13.633607,BTC-USD,67825.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 07:49:44.711545,BTC-USD,67822.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 08:00:21.691672,BTC-USD,67826.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 08:33:38.895035,BTC-USD,67951.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 08:59:19.377570,BTC-USD,67985.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 09:28:11.371075,BTC-USD,68202.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 09:51:53.697936,BTC-USD,68183.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 10:13:30.549457,BTC-USD,68196.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 10:46:25.995447,BTC-USD,68176.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 11:00:41.114199,BTC-USD,68164.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 11:31:32.622465,BTC-USD,68181.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 11:49:21.165826,BTC-USD,68083.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 11:58:16.049129,BTC-USD,68096.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 12:38:19.809266,BTC-USD,67988.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 13:28:06.520948,BTC-USD,68139.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 13:57:12.873449,BTC-USD,68190.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 14:20:01.159740,BTC-USD,68214.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 14:47:00.366363,BTC-USD,68519.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 14:59:56.622427,BTC-USD,68452.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 15:25:32.553334,BTC-USD,68519.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 15:45:38.272175,BTC-USD,68524.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 15:58:26.872621,BTC-USD,68598.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 16:23:58.648653,BTC-USD,68275.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 16:51:55.112360,BTC-USD,68300.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 17:16:10.633254,BTC-USD,68271.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 17:43:14.208602,BTC-USD,68337.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 17:58:25.590745,BTC-USD,68417.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 18:29:21.136983,BTC-USD,68508.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 18:59:54.260051,BTC-USD,68605.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 19:24:49.616640,BTC-USD,68549.3046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 19:42:29.441954,BTC-USD,68592.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 19:55:52.168377,BTC-USD,68514.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 20:13:34.676001,BTC-USD,68507.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 20:41:19.446475,BTC-USD,68446.125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 20:57:59.219413,BTC-USD,68343.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 21:18:18.157631,BTC-USD,68270.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 21:41:05.662262,BTC-USD,68331.875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 21:56:25.618836,BTC-USD,68308.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 22:14:04.559471,BTC-USD,68332.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 22:43:06.937716,BTC-USD,68161.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 22:58:38.426264,BTC-USD,68085.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 23:21:23.713028,BTC-USD,68006.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 23:42:49.181074,BTC-USD,68078.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-21 23:56:22.750932,BTC-USD,67976.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 01:14:33.531913,BTC-USD,68001.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 03:44:02.023951,BTC-USD,67926.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 05:07:35.028685,BTC-USD,67980.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 06:01:38.944014,BTC-USD,67916.25,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 07:01:17.771326,BTC-USD,68042.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 07:41:47.743673,BTC-USD,68028.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 07:59:31.930150,BTC-USD,68006.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 08:31:59.781792,BTC-USD,67936.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 08:59:48.176688,BTC-USD,67962.515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 09:31:02.005179,BTC-USD,68021.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 09:55:31.222558,BTC-USD,68050.9453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 10:13:37.232467,BTC-USD,68027.6640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 10:45:07.956347,BTC-USD,68089.015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 10:59:23.523293,BTC-USD,68124.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 11:20:14.482698,BTC-USD,68222.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 11:39:00.380684,BTC-USD,68228.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 11:51:39.265601,BTC-USD,68175.296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 12:21:59.183699,BTC-USD,68028.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 13:16:03.270045,BTC-USD,67955.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 13:53:50.139024,BTC-USD,67610.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 14:15:38.329008,BTC-USD,67572.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 14:45:53.601601,BTC-USD,67441.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 14:59:31.043160,BTC-USD,67432.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 15:24:05.765531,BTC-USD,67398.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 15:45:42.578992,BTC-USD,67749.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 15:58:49.660695,BTC-USD,67711.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 16:27:14.753107,BTC-USD,67559.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 16:54:51.628335,BTC-USD,67595.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 17:16:28.036594,BTC-USD,67576.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 17:43:47.179730,BTC-USD,67289.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 17:58:08.320098,BTC-USD,67348.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 18:28:55.486827,BTC-USD,67373.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 19:00:44.284164,BTC-USD,67409.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 19:34:03.381083,BTC-USD,67384.9140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 19:49:24.026807,BTC-USD,67437.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 19:57:57.223444,BTC-USD,67384.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 20:20:38.103549,BTC-USD,67394.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 20:47:23.394658,BTC-USD,67405.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 21:00:52.214546,BTC-USD,67355.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 21:34:13.181263,BTC-USD,67440.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 21:51:42.889086,BTC-USD,67564.984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 22:11:47.274865,BTC-USD,67483.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 22:44:57.552423,BTC-USD,67626.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 23:00:00.160737,BTC-USD,67679.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 23:26:42.844489,BTC-USD,67479.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 23:46:25.290209,BTC-USD,67475.8125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-22 23:59:18.871670,BTC-USD,67646.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 02:03:50.949638,BTC-USD,64420.875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 04:31:22.213723,BTC-USD,64759.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 05:50:10.503711,BTC-USD,65029.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 06:47:12.852356,BTC-USD,65522.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 07:42:53.496207,BTC-USD,65826.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 08:28:58.083505,BTC-USD,65637.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 09:13:13.450544,BTC-USD,65795.3046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 10:12:25.217978,BTC-USD,66357.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 11:08:11.592296,BTC-USD,66272.5,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 11:50:37.995182,BTC-USD,66149.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 12:34:41.046206,BTC-USD,65977.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 13:51:17.623935,BTC-USD,66344.125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 14:39:31.387069,BTC-USD,65933.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 15:28:26.696879,BTC-USD,65839.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 16:12:26.730152,BTC-USD,65398.90234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 17:19:48.788219,BTC-USD,65023.015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 18:13:11.587011,BTC-USD,64760.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 19:32:25.106668,BTC-USD,64450.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 20:08:02.569804,BTC-USD,64350.48828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 20:59:08.272454,BTC-USD,64398.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 21:41:50.241225,BTC-USD,64541.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 22:25:54.276792,BTC-USD,64863.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 23:05:52.730158,BTC-USD,64707.47265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-23 23:41:48.770805,BTC-USD,64692.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 00:00:43.517777,BTC-USD,64567.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 02:53:53.641177,BTC-USD,64096.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 04:45:25.036268,BTC-USD,63307.10546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 05:46:28.151026,BTC-USD,62920.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 06:40:54.736200,BTC-USD,63179.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 07:38:52.489910,BTC-USD,63208.92578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 08:08:55.887542,BTC-USD,63112.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 09:03:58.095655,BTC-USD,63387.87890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 10:03:09.340614,BTC-USD,63175.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 11:00:34.064059,BTC-USD,63283.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 11:50:21.296675,BTC-USD,63165.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 12:30:41.649830,BTC-USD,63299.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 13:53:42.540694,BTC-USD,63039.58203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 14:43:06.485948,BTC-USD,63425.25390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 15:39:58.496748,BTC-USD,63820.66015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 16:41:46.768956,BTC-USD,63936.69140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 17:42:05.721965,BTC-USD,64232.015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 18:38:26.128815,BTC-USD,64346.11328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 19:35:00.494761,BTC-USD,64384.39453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 20:00:14.720095,BTC-USD,64460.8359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 20:37:44.868474,BTC-USD,64528.86328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 21:06:16.906549,BTC-USD,64239.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 21:48:06.334112,BTC-USD,64031.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 22:16:33.649059,BTC-USD,64196.375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 22:53:43.259138,BTC-USD,64089.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 23:20:03.445458,BTC-USD,64079.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-24 23:49:14.578605,BTC-USD,64123.69921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 00:58:49.516602,BTC-USD,64298.78515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 03:34:26.079583,BTC-USD,65596.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 05:12:52.265790,BTC-USD,65444.48046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 06:16:51.873978,BTC-USD,64935.0546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 07:17:26.187195,BTC-USD,65021.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 08:02:11.792557,BTC-USD,65025.28515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 09:02:25.546486,BTC-USD,65515.85546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-25 10:04:25.377860,BTC-USD,65529.8828125,Erreur: 404 models/gemini-pro is not found for API version
