date,ticker,prediction,prix_au_moment,erreur_constatee
2026-04-29 15:00:31.676903,BTC-USD,76550.0,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 16:28:06.296168,BTC-USD,75796.0,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 17:55:11.871946,BTC-USD,75932.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 19:04:41.774208,BTC-USD,75485.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 20:17:50.626370,BTC-USD,75508.0,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 21:32:03.784912,BTC-USD,75813.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 22:35:20.472955,BTC-USD,75906.0,Erreur: 404 models/gemini-pro is not found for API version
2026-04-29 23:30:40.581222,BTC-USD,75762.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 01:19:19.860903,BTC-USD,76205.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 04:45:06.327654,BTC-USD,75402.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 07:14:36.649208,BTC-USD,75778.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 09:25:32.707791,BTC-USD,76056.75,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 11:11:35.834465,BTC-USD,76168.7421875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 12:54:34.108074,BTC-USD,76300.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 14:56:11.906029,BTC-USD,76303.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 16:12:00.679677,BTC-USD,76400.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 17:45:33.098236,BTC-USD,76135.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 18:57:54.357536,BTC-USD,76354.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 20:06:34.502258,BTC-USD,76354.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 21:13:15.875514,BTC-USD,76449.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 22:09:41.824107,BTC-USD,76305.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-04-30 23:07:12.458702,BTC-USD,76278.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 00:01:04.901346,BTC-USD,76345.296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 04:09:42.148487,BTC-USD,77098.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 06:42:58.172087,BTC-USD,76996.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 08:32:29.358202,BTC-USD,77424.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 10:08:55.022628,BTC-USD,77222.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 11:20:06.874704,BTC-USD,77429.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 12:08:26.547,BTC-USD,77462.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 13:50:28.997585,BTC-USD,78330.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 14:44:21.206149,BTC-USD,78211.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 15:40:09.674703,BTC-USD,78698.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 16:35:39.858164,BTC-USD,78285.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 17:35:32.432643,BTC-USD,78201.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 18:41:51.872667,BTC-USD,78469.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 19:51:48.589220,BTC-USD,78404.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 20:39:36.657512,BTC-USD,78061.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 21:32:36.698971,BTC-USD,78111.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 22:29:00.783035,BTC-USD,78350.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-01 23:25:48.286704,BTC-USD,78085.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 00:09:33.130696,BTC-USD,78243.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 03:47:02.432429,BTC-USD,78374.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 05:56:10.927197,BTC-USD,78214.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 07:18:17.957618,BTC-USD,78318.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 08:44:59.188372,BTC-USD,78326.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 09:46:23.373830,BTC-USD,78313.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 10:35:05.070817,BTC-USD,78266.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 11:25:50.724292,BTC-USD,78234.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 12:04:11.312349,BTC-USD,78120.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 13:41:15.548190,BTC-USD,78337.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 14:34:27.560220,BTC-USD,78438.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 15:26:06.082100,BTC-USD,78379.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 16:05:28.603414,BTC-USD,78462.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 17:01:27.668625,BTC-USD,78438.8125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 17:55:41.705357,BTC-USD,78396.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 18:40:20.154589,BTC-USD,78412.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 19:40:08.001640,BTC-USD,78461.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 20:08:36.434716,BTC-USD,78444.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 20:57:04.911790,BTC-USD,78450.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 21:33:05.569682,BTC-USD,78532.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 22:09:09.918390,BTC-USD,78739.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 23:00:16.090508,BTC-USD,78828.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-02 23:44:38.702907,BTC-USD,78689.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 01:21:12.168397,BTC-USD,78290.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 04:52:39.663577,BTC-USD,78156.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 07:12:25.326423,BTC-USD,78373.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 08:57:03.031857,BTC-USD,78394.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 09:59:31.839503,BTC-USD,78532.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 10:54:19.156672,BTC-USD,78420.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 11:33:23.825407,BTC-USD,78543.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 12:08:52.554028,BTC-USD,78754.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 13:44:58.264564,BTC-USD,78611.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 14:33:55.269640,BTC-USD,78697.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 15:24:42.118293,BTC-USD,78718.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 16:05:15.583380,BTC-USD,78680.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 17:02:53.234464,BTC-USD,78590.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 17:55:24.234796,BTC-USD,78723.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 18:39:47.134414,BTC-USD,78687.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 19:39:26.272859,BTC-USD,78798.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 20:22:20.217956,BTC-USD,78791.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 21:06:45.520436,BTC-USD,78926.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 21:55:49.475251,BTC-USD,78789.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 22:29:00.387633,BTC-USD,79047.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-03 23:10:12.450342,BTC-USD,79127.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 00:00:13.394273,BTC-USD,78529.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 02:56:50.672585,BTC-USD,80368.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 05:55:31.020333,BTC-USD,80000.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 08:12:23.292159,BTC-USD,79711.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 10:25:23.022352,BTC-USD,78253.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 12:08:33.485973,BTC-USD,78763.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 14:27:02.064182,BTC-USD,79372.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 16:16:49.885172,BTC-USD,79690.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 17:51:54.055074,BTC-USD,80625.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 19:09:34.575722,BTC-USD,80078.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 20:39:49.283972,BTC-USD,79914.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 21:43:23.589270,BTC-USD,80270.8671875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 22:39:46.397810,BTC-USD,80134.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-04 23:30:26.430693,BTC-USD,79926.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 01:10:54.950824,BTC-USD,80240.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 04:26:42.340444,BTC-USD,80906.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 06:32:32.360346,BTC-USD,80805.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 08:35:46.703625,BTC-USD,80854.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 10:22:03.671489,BTC-USD,80711.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 11:44:56.730489,BTC-USD,81046.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 12:56:29.609162,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 16:48:40.391300,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 18:03:34.311828,BTC-USD,81300.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 19:47:57.238772,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 20:44:37.090390,BTC-USD,81658.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 21:42:15.734155,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 22:36:44.909832,BTC-USD,81108.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-05 23:27:50.255984,BTC-USD,80959.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 00:10:36.146760,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 04:05:49.198551,BTC-USD,81564.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 06:40:10.973190,BTC-USD,81410.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 09:11:52.666537,BTC-USD,81917.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 11:12:43.414743,BTC-USD,82393.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 13:00:56.794774,BTC-USD,82127.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 15:29:47.152053,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 17:02:27.653642,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 18:49:29.392622,BTC-USD,80937.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 20:13:09.857984,BTC-USD,80909.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 21:32:20.617829,BTC-USD,81472.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 22:26:03.938734,BTC-USD,81300.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-06 23:10:58.762305,BTC-USD,81262.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 00:04:58.981114,BTC-USD,81426.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 03:56:59.951924,BTC-USD,80873.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 06:30:11.260026,BTC-USD,81031.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 09:10:44.930475,BTC-USD,81175.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 11:18:37.322523,BTC-USD,80922.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 13:04:25.027214,BTC-USD,81102.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 15:30:54.639614,BTC-USD,79871.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 17:19:26.444764,BTC-USD,79701.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 19:02:22.716598,BTC-USD,80123.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 20:22:05.705405,BTC-USD,80116.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 21:28:34.424711,BTC-USD,79897.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 22:32:47.059749,BTC-USD,79939.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-07 23:29:18.272987,BTC-USD,79941.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 00:13:26.277049,BTC-USD,80071.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 03:53:47.691321,BTC-USD,79572.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 05:49:24.399394,BTC-USD,79738.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 07:09:28.803617,BTC-USD,79312.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 08:46:42.124311,BTC-USD,79850.25,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 10:08:34.839399,BTC-USD,79995.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 11:41:49.666394,BTC-USD,80260.8359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 12:59:04.974850,BTC-USD,80020.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 14:49:11.074176,BTC-USD,80200.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 16:04:10.975040,BTC-USD,79995.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 17:40:28.883507,BTC-USD,80117.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 18:55:11.687984,BTC-USD,80158.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 20:01:41.679,BTC-USD,80136.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 21:12:48.685300,BTC-USD,80120.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 22:11:32.267385,BTC-USD,80310.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-08 23:10:34.100948,BTC-USD,80233.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 00:10:16.083207,BTC-USD,80116.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 03:52:34.613506,BTC-USD,80345.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 06:07:55.168922,BTC-USD,80403.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 08:07:18.150028,BTC-USD,80333.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 09:41:17.340216,BTC-USD,80243.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 10:37:13.256522,BTC-USD,80255.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 11:29:11.559312,BTC-USD,80333.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 12:08:59.619838,BTC-USD,80311.25,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 13:48:05.138804,BTC-USD,80362.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 14:38:21.447017,BTC-USD,80252.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 15:32:46.448836,BTC-USD,80439.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 16:31:01.284416,BTC-USD,80621.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 17:31:54.436613,BTC-USD,80858.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 18:33:50.604099,BTC-USD,81032.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 19:41:41.760024,BTC-USD,80834.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 20:26:36.674344,BTC-USD,80785.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 21:06:50.546820,BTC-USD,80851.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 21:56:46.119919,BTC-USD,80762.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 22:34:11.308980,BTC-USD,80690.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-09 23:27:05.924532,BTC-USD,80646.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 00:09:31.049602,BTC-USD,80649.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 04:10:06.524952,BTC-USD,80754.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 06:40:47.939327,BTC-USD,80674.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 08:30:01.722872,BTC-USD,80854.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 09:53:47.868939,BTC-USD,80752.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 10:51:54.822284,BTC-USD,80796.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 11:39:37.274694,BTC-USD,80788.5,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 12:38:32.839147,BTC-USD,80875.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 14:03:46.439576,BTC-USD,80971.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 15:04:42.672152,BTC-USD,81035.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 16:02:48.748494,BTC-USD,81450.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 17:06:10.703549,BTC-USD,81362.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 17:59:39.947689,BTC-USD,81458.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 19:02:29.204401,BTC-USD,81167.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 20:02:12.972240,BTC-USD,81415.5,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 20:59:50.384558,BTC-USD,80716.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 21:47:52.172689,BTC-USD,80850.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 22:30:41.703585,BTC-USD,81471.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-10 23:31:42.342612,BTC-USD,82203.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 01:26:10.120998,BTC-USD,81675.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 05:09:57.956092,BTC-USD,80830.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 08:33:47.527864,BTC-USD,80705.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 11:44:31.132363,BTC-USD,81146.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 14:08:08.401806,BTC-USD,81188.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 16:40:36.823639,BTC-USD,81788.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 18:25:40.960753,BTC-USD,81909.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 20:10:20.947065,BTC-USD,82043.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 21:39:27.558194,BTC-USD,81662.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 22:36:08.773895,BTC-USD,81733.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-11 23:33:49.360733,BTC-USD,81699.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 01:19:25.167938,BTC-USD,81350.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 04:49:12.949870,BTC-USD,81273.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 07:32:11.419013,BTC-USD,81006.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 10:08:43.796961,BTC-USD,80788.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 12:08:08.456685,BTC-USD,80683.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 14:46:29.913924,BTC-USD,80720.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 16:57:09.827381,BTC-USD,80001.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 18:51:44.123154,BTC-USD,80656.7421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 20:23:12.893184,BTC-USD,80769.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 21:45:51.941035,BTC-USD,80526.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 22:46:39.937492,BTC-USD,80635.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-12 23:42:40.826293,BTC-USD,80514.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 01:28:44.734198,BTC-USD,81065.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 05:06:40.739903,BTC-USD,81188.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 08:07:50.409566,BTC-USD,80957.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 10:39:12.823088,BTC-USD,80892.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 12:29:35.006633,BTC-USD,80319.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 15:22:36.158356,BTC-USD,79314.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 17:30:41.010709,BTC-USD,79321.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 19:20:16.497993,BTC-USD,79468.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 20:57:54.642746,BTC-USD,79666.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 22:05:59.886150,BTC-USD,79245.5234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-13 23:16:24.930881,BTC-USD,79339.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 00:15:53.135019,BTC-USD,79533.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 04:12:56.217873,BTC-USD,79214.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 07:22:11.967158,BTC-USD,79703.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 09:43:00.720397,BTC-USD,79614.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 11:29:00.939260,BTC-USD,79314.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 13:13:27.217020,BTC-USD,79856.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 15:32:51.286195,BTC-USD,81002.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 17:22:49.212454,BTC-USD,81434.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 19:14:07.605713,BTC-USD,81580.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 20:46:12.683945,BTC-USD,81261.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 21:51:16.228423,BTC-USD,81411.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 22:45:50.428927,BTC-USD,81494.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-14 23:38:43.013569,BTC-USD,81319.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 01:27:24.563301,BTC-USD,81425.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 05:07:44.985196,BTC-USD,80724.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 08:13:35.924290,BTC-USD,80669.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 10:37:45.436028,BTC-USD,80495.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 12:19:05.527057,BTC-USD,80471.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 14:38:13.861851,BTC-USD,79086.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 16:20:55.730971,BTC-USD,79189.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 17:56:56.403692,BTC-USD,79452.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 19:19:21.152831,BTC-USD,79077.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 20:35:54.052430,BTC-USD,79113.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 21:37:30.208785,BTC-USD,79081.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 22:33:01.944624,BTC-USD,79058.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-15 23:30:53.589765,BTC-USD,79066.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 01:19:08.089896,BTC-USD,79061.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 04:40:58.925005,BTC-USD,78957.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 07:05:52.343538,BTC-USD,78552.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 08:55:25.419747,BTC-USD,78378.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 10:06:01.927986,BTC-USD,77931.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 11:12:07.132921,BTC-USD,78005.7421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 12:06:12.681647,BTC-USD,78067.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 13:53:46.160697,BTC-USD,77911.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 14:45:16.710879,BTC-USD,78254.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 15:41:07.606686,BTC-USD,78170.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 16:37:43.526390,BTC-USD,78230.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 17:34:48.730836,BTC-USD,78253.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 18:34:12.014588,BTC-USD,78202.578125,Erreur: 404 models/gemini-pro is not found for API version
